"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","12","src.tests.e2e","test_open_navigate_project_e2e","TestOpenExistingProject","","","AC #3: Previously saved sources are loaded on open",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusIntrospection","","","test_handler_count_by_type",""
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","11","src.tests.e2e","test_open_navigate_project_e2e","TestSwitchScreens","","","AC #3: Researcher can switch to Analysis screen",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherRegexMatches","","","test_regex_alternation","Should support alternation (|)."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","2","src.tests.e2e","test_manage_sources_e2e","TestAgentExtractMetadata","","","AC #2: Agent can extract key topics",""
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","14","src.tests.e2e","test_code_management_e2e","TestColorPickerDialog","","","AC #3.7: Swatch selection state updates visually","Selected swatch shows visual indication."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestToolDefinition","","","test_to_schema_with_array_parameter","Tool with array parameter includes items schema."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_image_extensions[.jpg]","Image file extensions should return IMAGE type."
"passed","Wed Feb 04 19:38:06 UTC 2026","Wed Feb 04 19:38:07 UTC 2026","151","src.tests.e2e","test_main_e2e","TestSmokeProjectLifecycle","","","AC #2: A new empty project is created","Creating a project should initialize bounded contexts."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsDuplicatePairUnique","","","test_unique_partially_different_pair","Pair sharing one code should be unique."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestCollectionValidators","","","test_none_exist_when_some_present",""
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","1","src.shared.infra.tests","test_lifecycle","TestCreateDatabase","","","test_create_database_fails_if_parent_missing","create_database() should fail if parent directory doesn't exist."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestBatchApplyCodesTool","","","test_returns_failure_for_invalid_operation","batch_apply_codes returns failure for malformed operation."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestSimilarityScore","","","test_valid_similarity_score","SimilarityScore should accept values between 0.0 and 1.0."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSimilarityThreshold","","","test_accepts_typical_thresholds","Typical duplicate detection thresholds should be valid."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_icons","TestIconText","","","test_icon_text_set_text","IconText should update text"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerSegmentExtraction","","","test_segment_contains_text_after_speaker","Segment text should be the content after speaker label."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestMerge","","","test_fails_when_source_code_not_found","Should fail when source code doesn't exist."
"passed","Wed Feb 04 19:38:00 UTC 2026","Wed Feb 04 19:38:00 UTC 2026","7","src.tests.e2e","test_case_manager_e2e","TestAddAttributeFlow","","","test_add_attribute_updates_summary","
        E2E: Adding attributes updates summary statistics.
        "
"passed","Wed Feb 04 19:38:27 UTC 2026","Wed Feb 04 19:38:27 UTC 2026","115","design_system.tests","test_screenshots","TestComponentScreenshots","","","test_progress_bars","Screenshot progress bar states"
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestOrganizeSources","","","AC #3: I can rename folders",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestListCodesTool","","","test_returns_code_with_correct_attributes","list_codes returns codes with expected attributes."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_media","TestWaveformVisualization","","","test_waveform_bounds","WaveformVisualization should clamp position"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_empty_text_returns_empty","Should return empty list for empty text."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","test_accepts_normal_string","Normal alphanumeric names should be valid."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","113","design_system.tests","test_screenshots","TestFilterScreenshots","","","test_filter_panel","Screenshot filter panel"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveCreateCategory","","","test_fails_with_duplicate_name","Should fail with duplicate name."
"passed","Wed Feb 04 19:38:27 UTC 2026","Wed Feb 04 19:38:27 UTC 2026","106","design_system.tests","test_screenshots","TestFormScreenshots","","","test_search_box","Screenshot search box"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeNotApproved","","","test_code_not_found_factory","code_not_found() should create correct failure event."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_base","TestBaseSignalBridge","","","test_start_subscribes_to_events","Test that start() subscribes to registered event types."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidHexColor","","","test_missing_hash",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.core.tests","test_derivers","TestDeriveFontChange","","","test_fails_with_invalid_font_family","Should fail with InvalidFontFamily for unknown font."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","3","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogInitialization","","","test_dialog_initializes_with_empty_recent_projects","Dialog initializes correctly with empty recent projects list."
"passed","Wed Feb 04 19:38:01 UTC 2026","Wed Feb 04 19:38:01 UTC 2026","3","src.tests.e2e","test_case_manager_e2e","TestViewCaseDataFlow","","","test_load_cases_returns_all_with_data","
        E2E: Loading all cases returns complete DTOs.
        "
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","test_fails_for_corrupted_media","Returns failure for corrupted media file."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCanCodeBeDeleted","","","test_prevents_deletion_with_segments","Code with segments cannot be deleted by default."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggestionApproved","","","test_create_without_modification","create() should handle unmodified approvals."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_types","TestDomainEvent","","","test_now_returns_utc_datetime",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_video_extensions[.mov]","Video file extensions should return VIDEO type."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_payloads","TestActivityStatus","","","test_status_values","Verify all status values exist."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","4","src.shared.presentation.templates.tests","test_app_shell_settings","TestSettingsDialogIntegration","","","test_can_connect_settings_signal_to_show_dialog","Should be able to connect settings_clicked to open a dialog."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","1","src.tests.e2e","test_settings_e2e","TestAVCodingChanges","","","AC #5: Changing timestamp format via combo persists to JSON file","E2E: Changing timestamp format via combo box persists to JSON file."
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","20","src.tests.e2e","test_segment_management_e2e","TestOverlappingCodes","","","AC #2.2: Multiple codes can be applied to overlapping regions","Screen can track multiple codes applied to same region."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","9","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.9: Cancel button closes dialog","Clicking Cancel should close the dialog."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","test_fails_for_nonexistent_file","Returns failure for non-existent file."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","0","src.shared.infra.tests","test_lifecycle","TestCreateDatabase","","","test_create_database_fails_if_file_exists","create_database() should fail if file already exists."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogGetters","","","test_get_project_path_returns_full_path","get_project_path returns full sanitized path."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","2","design_system.tests","test_lists","TestFileListItem","","","test_item_creation","FileListItem should be created"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.sync.tests","test_source_sync_handler","TestSourceSyncHandlerLifecycle","","","test_stop_unsubscribes_from_events","stop() should unsubscribe from events."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","2","src.tests.e2e","test_manage_sources_e2e","TestAgentListSources","","","AC #2: Agent can filter by source type",""
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","19","src.tests.e2e","test_manage_sources_e2e","TestImportImageFiles","","","AC #2: Images are displayed in the viewer",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinBounds","","","test_start_at_zero",""
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","2","design_system.tests","test_media","TestPlayerControls","","","test_controls_set_playing","PlayerControls should set playing state"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_code_comparator","TestVectorCodeComparator","","","test_sync_codes_updates_vector_store","sync_codes updates vector store with new codes."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsCodeNameUnique","","","test_excludes_self_on_rename","Should exclude the code being renamed."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_feedback","TestProgressBar","","","test_progress_percentage","ProgressBar should show percentage"
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestIsAcyclicHierarchy","","","test_allows_sibling_move",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsValidCodeName","","","test_accepts_normal_string","Normal alphanumeric names should be valid."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.core.tests","test_validation","TestValidateAll","","","test_returns_first_failure",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestSuggestionNotCreated","","","test_invalid_rationale_factory","invalid_rationale() should create correct failure event."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","2","src.tests.e2e","test_manage_sources_e2e","TestAgentReadSourceContent","","","AC #4: Large sources are paginated",""
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","13","src.tests.e2e","test_code_management_e2e","TestDeleteCodeDialog","","","AC #6.2: Dialog shows segment count warning","Dialog should warn about attached segments."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsValidCategoryName","","","test_rejects_empty_string","Empty string should be invalid."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","test_supports_mp4","Supports .mp4 extension."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestCompareCasesTool","","","compare_cases fails when case_ids missing",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsCategoryHierarchyValid","","","test_prevents_self_parent","Cannot be your own parent."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","test_supports_flac","Supports .flac extension."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveBackupConfigChange","","","test_fails_with_max_backups_too_large","Should fail with InvalidMaxBackups for max_backups above 20."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","test_model_name_property","Model name property returns configured value."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestHasMinimumCodesForDetection","","","test_returns_false_for_empty","Empty list doesn't have enough codes."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_text_extensions[.txt]","Text file extensions should return TEXT type."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogNameSanitization","","","test_sanitization_removes_special_characters","Sanitization removes special characters."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","test_is_in_range_at_boundaries",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","5","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","test_date_value_accepts_valid_dates","Date attributes should accept valid date strings."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsValidSourceName","","","test_name_exceeds_max_length","Name exceeding 255 chars should fail."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveSuggestCode","","","test_fails_with_invalid_confidence_negative","Should fail when confidence is negative."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","10","src.tests.e2e","test_segment_management_e2e","TestSegmentMemos","","","AC #6.2: Dialog shows code name and color","Dialog header shows code name and color indicator."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","13","src.tests.e2e","test_code_management_e2e","TestDeleteCodeDialog","","","AC #6.7: Cancel button closes dialog","Clicking Cancel should close the dialog without deleting."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestListCodesTool","","","test_returns_all_codes","list_codes returns all codes."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_embedding_provider","TestEmbeddingConfig","","","test_for_ollama","for_ollama creates Ollama config."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_thread_utils","TestIsMainThread","","","test_main_thread_detection","Test that main thread is correctly detected."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogRecentProjects","","","test_clicking_recent_item_enables_open_button","Clicking a recent project item enables the Open button."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","4","src.shared.presentation.templates.tests","test_app_shell_settings","TestSettingsButtonPosition","","","test_settings_button_in_nav_bar","Settings button should be in the navigation bar area."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","4","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogValidation","","","test_create_disabled_when_location_does_not_exist","Create button disabled when location directory doesn't exist."
"passed","Wed Feb 04 19:38:01 UTC 2026","Wed Feb 04 19:38:01 UTC 2026","4","src.tests.e2e","test_case_manager_e2e","TestViewCaseDataFlow","","","test_search_cases_filters_correctly","
        E2E: Searching cases filters by name.
        "
"passed","Wed Feb 04 19:37:59 UTC 2026","Wed Feb 04 19:37:59 UTC 2026","4","src.tests.e2e","test_case_manager_e2e","TestDeleteCaseFlow","","","test_delete_case_removes_source_links","
        E2E: Deleting a case removes its source links.
        "
"passed","Wed Feb 04 19:38:01 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","48","src.tests.e2e","test_case_manager_e2e","TestScreenProtocol","","","test_get_status_message_shows_summary","
        E2E: Status message shows case summary from database.
        "
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","4","src.tests.e2e","test_manage_sources_e2e","TestMediaPlayerUIControls","","","Moving progress slider seeks playback position",""
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_types","TestDomainEvent","","","test_generate_id_creates_unique_ids",""
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestImportTextDocument","","","AC #1: I can select .txt, .docx, .rtf files from file system",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveChangeCodeColor","","","test_changes_color_with_valid_inputs","Should create CodeColorChanged event with valid inputs."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestAutoCodeBatch","","","test_cannot_undo_without_segments","Should return False for can_undo when batch has no segments."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_operation_result","TestOperationResultFromFailure","","","test_from_failure_uses_event_message",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestGetToolNames","","","test_names_match_schemas","Tool names match schema names."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_code_analyzer","TestMockCodeAnalyzer","","","test_respects_max_suggestions","suggest_codes respects max_suggestions parameter."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestEdgeCases","","","Handles None source_repo in get_folder","Should return 0 source_count when source_repo is None."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","3","design_system.tests","test_document","TestSelectionPopup","","","test_action_signal","SelectionPopup should emit action_clicked signal"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggested","","","test_immutability","CodeSuggested should be immutable (frozen dataclass)."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveCreateCase","","","test_fails_with_whitespace_name","Should fail with CaseCreationFailed for whitespace-only names."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusUnsubscribe","","","test_unsubscribe_all_handler",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_case_insensitive","Extension detection should be case-insensitive."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestButton","","","test_button_variant[danger]","Button should support different variants."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryRecentProjects","","","test_get_recent_projects_returns_empty_list_when_no_file","Should return empty list when no config file exists."
"passed","Wed Feb 04 19:38:30 UTC 2026","Wed Feb 04 19:38:30 UTC 2026","106","design_system.tests","test_screenshots","TestEditorScreenshots","","","test_memo_editor","Screenshot memo editor"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","test_embedding_values_in_range","Embedding values are between -1 and 1."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherDefaults","","","test_default_match_type_is_exact","Default match type should be EXACT."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestLabel","","","test_label_variant[title]","Label should support variants."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestCanMergeBeApproved","","","test_prevents_merge_when_status_is_dismissed","Dismissed candidates cannot be approved."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsNameUnique","","","test_case_sensitive_when_enabled",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestIsCategoryNameUnique","","","test_unique_in_empty_project","Any name is unique with no categories."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","3","src.tests.e2e","test_segment_management_e2e","TestSegmentMemos","","","AC #6.5: Content changed signal emitted on edit","content_changed signal emitted when memo text changes."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_vector_store","TestVectorStoreConfig","","","test_for_testing","for_testing creates in-memory config."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.sync.tests","test_source_sync_handler","TestSourceRenamedHandling","","","test_source_renamed_updates_coding_context","SourceRenamed should update segment_repo.update_source_name."
