"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Validates case names: accepts valid, rejects empty/whitespace/too-long","Normal alphanumeric names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","9","src.tests.e2e","test_ai_text_coding_e2e","TestAgentSuggestCodesForText","","","AC #4: Researcher can accept, reject, or modify suggestions","Researcher can accept, reject, or modify code suggestions."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_derivers","TestDeriveDeleteCode","","","Deletes code with/without segments and rejects invalid delete","Should delete code and reject when not found or has references."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","33","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestOpenProjectDialogSignals","","","test_open_and_double_click_emit_project_selected","project_selected signal emits on Open click and double-click."
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestPDFGraphicsView","","","test_view_clear_selection","PDFGraphicsView should clear selection"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorPatterns","","","Counts speaker occurrences and handles mixed patterns","Should count occurrences and handle different patterns in same text."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_image_extractor","TestSupportedFormats","","","Supports common image formats and rejects non-image formats","Supports common image extensions."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","19","src.tests.e2e","test_category_mcp_tools_e2e","TestMoveCodeToCategoryMCP","","","AC #4: move_code_to_category assigns, persists, and uncategorizes",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCategoryInvariants","","","Deletion rules: empty ok, codes block, children block unless forced","Category without codes/children can be deleted; codes/children block unless forced."
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","12","src.tests.e2e","test_auto_code_e2e","TestPatternSearch","","","AC #1.1-2: Dialog has pattern input and user can enter search pattern","Dialog has a text input for search pattern and user can type in it."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestFileIcon","","","test_file_icon_size[48]","FileIcon should respect size parameter."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","12","src.tests.e2e","test_ai_text_coding_e2e","TestAgentApplyCodeToTextRange","","","Agent can suggest with text excerpt and approve suggestions","Agent can include text excerpt and approve coding suggestions."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_text_extractor","TestSupportedFormats","","","Supports text formats and rejects non-text formats",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_command_handlers","TestDeleteCategoryHandler","","","Successfully deletes category and moves orphan codes to parent","Should delete category without codes, and move orphaned codes to parent."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestSegmentOverlap","","","Detects overlap with same code; no overlap with different code or adjacent","Detects overlap with same code; no overlap with different code or adjacent."
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","7","src.tests.e2e","test_async_batch_import_e2e","TestAsyncBatchImport","","","AC #9: is_importing property reflects async task state","is_importing is True during import and False after completion."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","15","src.tests.e2e","test_category_mcp_tools_e2e","TestUpdateCodeMemoMCP","","","AC #2: update_code_memo sets and clears memo, persists via get_code",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","15","design_system.tests","test_visualization","TestChartWidget","","","test_chart_bar_data","ChartWidget should accept bar chart data"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.interface.tests","test_mcp_tools","TestToolDefinition","","","Generates correct schema for various parameter configurations","Tool parameters generate correct schema for empty, required, optional, and array types."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_events","TestCodeSuggestionEvents","","","CodeSuggested: correct event type, fields, and unique IDs","create() should generate event with correct type and all fields; unique event IDs."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_feedback","TestProgressBar","","","test_progress_creation","ProgressBar should be created"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeTypeAndNameInvariants","","","Validates attribute names: normal accepted, empty/whitespace/too-long rejected","Normal names valid; empty, whitespace-only, and too-long rejected."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","0","src.shared.core.tests","test_validation","TestCollectionValidators","","","has_no_references returns True when reference count is zero",""
"passed","Sat Mar 14 13:02:33 UTC 2026","Sat Mar 14 13:02:33 UTC 2026","13","src.tests.e2e","test_category_mcp_tools_e2e","TestMergeCodesMCP","","","AC #5: merge_codes merges source into target, deletes source",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","Embed returns correct-dimension vector with values in range","Embed returns Success with correct-dimension vector, values in [-1, 1]."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","2","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_performance_scenarios","Should handle very long text and repeated patterns."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestBatchId","","","Creates batch ID with value and generates unique IDs","Should create batch ID with value and generate unique IDs."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestLabel","","","test_label_variant[default]","Label should support variants."
"passed","Sat Mar 14 13:03:11 UTC 2026","Sat Mar 14 13:03:11 UTC 2026","17","src.tests.e2e","test_settings_e2e","TestThemeChanges","","","AC #1: Changing theme to dark persists to JSON file and emits signal","E2E: Changing theme via UI persists to JSON file and emits settings_changed signal."
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:36 UTC 2026","192","src.tests.e2e","test_main_e2e","TestSmokeStartup","","","App starts without project, shows project screen, and creates all screens","App starts without errors, shows project screen, and all screens are created."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidSuggestionName","","","is_valid_suggestion_name validates name format and length",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","50","src.tests.e2e","test_thread_safe_repos_e2e","TestPoolCleanup","","","Project close disposes engine and clears connection_factory",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_entities","TestAutoCodeBatch","","","Creates batch and reports can_undo and segment_count","Should create batch and report can_undo based on segments and correct count."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","3","design_system.tests","test_media","TestThumbnailStrip","","","test_strip_add_thumbnails","ThumbnailStrip should add thumbnails"
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","1","src.tests.e2e","test_manage_sources_e2e","TestImportTextDocument","","","AC #1+2+3: Supported formats, text extraction, and source list display",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestInfoCard","","","test_info_card_set_text","InfoCard should set text content"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestErrorHandlingAndContextValidation","","","Returns NO_CONTEXT failure when coding context is None","All tools return NO_CONTEXT failure when coding_context is None."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveAVCodingConfigChange","","","Invalid timestamp or speaker format produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestButton","","","test_button_variant[danger]","Button should support different variants."
"passed","Sat Mar 14 13:03:11 UTC 2026","Sat Mar 14 13:03:11 UTC 2026","2","src.tests.e2e","test_settings_e2e","TestAVCodingChanges","","","AC #5-6: Changing timestamp and speaker format persists and previews correctly","E2E: Changing timestamp format, speaker format, and verifying preview updates."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_data_display","TestDataTable","","","test_table_row_click_signal","DataTable should emit row_clicked signal"
"passed","Sat Mar 14 13:02:34 UTC 2026","Sat Mar 14 13:02:34 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestBulkAndEmptyStateActions","","","test_bulk_actions_emit_signals","
        E2E: Bulk delete, export, and open-for-coding actions emit their signals.
        "
"passed","Sat Mar 14 13:02:41 UTC 2026","Sat Mar 14 13:02:41 UTC 2026","38","src.tests.e2e","test_text_coding_e2e","TestCreateCodeFullPath","","","N key opens dialog and creating code persists to database","
        N key opens CreateCodeDialog, and creating a code persists it to database.
        "
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestColor","","","Creates color from hex string or rejects invalid hex","Should create color from valid hex and reject invalid hex strings."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.infra.signal_bridge.tests","test_thread_utils","TestThreadChecker","","","assert_main_thread passes on main, fails on background; assert_background_thread inverse",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_ai_entities","TestCodeSuggestion","","","CodeSuggestion: properties, derived values, and invalid inputs",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_entities","TestImageRegion","","","Rejects non-positive dimensions","Should reject zero or negative dimensions."
"passed","Sat Mar 14 13:02:50 UTC 2026","Sat Mar 14 13:02:50 UTC 2026","115","design_system.tests","test_screenshots","TestEditorScreenshots","","","test_memo_editor","Screenshot memo editor"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestDeleteFolder","","","Deletes empty folder, publishes event, and removes from repo","Should delete an empty folder, publish FolderDeleted event, and remove from repo."
"passed","Sat Mar 14 13:03:10 UTC 2026","Sat Mar 14 13:03:10 UTC 2026","20","src.tests.e2e","test_segment_management_e2e","TestOverlappingCodes","","","AC #2.1-2: Apply multiple codes to same and overlapping selections","User can apply multiple codes to same region and overlapping regions."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","1","design_system.tests","test_components","TestFileIcon","","","test_file_icon_size[24]","FileIcon should respect size parameter."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.infra.tests","test_text_extractor","TestSupportedFormats","","","Supports text formats and rejects non-text formats",""
"passed","Sat Mar 14 13:02:31 UTC 2026","Sat Mar 14 13:02:31 UTC 2026","13","src.tests.e2e","test_case_manager_e2e","TestReactiveSignalBridgeFlow","","","test_create_delete_update_emit_signals","
        E2E: Create, delete, and update operations emit reactive signals.
        "
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.sources.core.services.tests","test_speaker_detector","TestSpeakerDetectorEdgeCases","","","Only matches speakers at line start; colon required for uppercase","Should only match speakers at line start; UPPERCASE without colon should not match."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","3","src.shared.infra.tests","test_event_bus","TestEventBusThreadSafetyAndGlobal","","","concurrent subscribe/publish, self-removing handler, singleton and reset",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositorySubSettings","","","Get and set individual sub-settings (theme, font, language, backup, av_coding)",""
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","19","src.tests.e2e","test_category_mcp_tools_e2e","TestToolRegistration","","","AC #8,10: All tools registered and return OperationResult format",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","is_in_range validates value within min/max bounds",""
"passed","Sat Mar 14 13:03:07 UTC 2026","Sat Mar 14 13:03:07 UTC 2026","2","src.tests.e2e","test_manage_sources_e2e","TestAgentReadSourceContent","","","AC #1+2+3: Get text content and read by position range with markers",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultFactories","","","fail() creates failure and normalizes suggestions",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_pagination","TestPageButton","","","test_page_button_creation","PageButton should be created"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_lists","TestAttributeList","","","test_attribute_list_add_attribute","AttributeList should add attributes"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.shared.core.tests","test_validation","TestValidationFailure","","","ValidationFailure str includes field name when present",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","Detects duplicate case names case-insensitively","Any name is unique in empty project; duplicates detected case-insensitively."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestSupportedFormats","","","Supports audio/video formats and rejects non-media (case-insensitive)",""
"passed","Sat Mar 14 13:02:30 UTC 2026","Sat Mar 14 13:02:30 UTC 2026","9","src.tests.e2e","test_case_manager_e2e","TestLinkSourceFlow","","","test_link_and_unlink_source","
        E2E: Link and unlink sources to/from cases.
        "
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherContainsMatches","","","test_contains_preserves_original_positions","Should return correct positions in original text."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","2","src.contexts.exchange.infra.tests","test_html_writer","TestHTMLWriter","","","Writes HTML with sources, segments, highlights, and escaped special chars",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsSuggestionNameUnique","","","is_suggestion_name_unique detects case-insensitive duplicates","Checks empty list, case-insensitive duplicates, and multiple codes."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_media","TestThumbnail","","","test_thumbnail_click_signal","Thumbnail should emit clicked signal"
