"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"QualCoder v2","QC-028 Code Management","QC-028.03 Rename and Recolor Codes","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.00 Color Value Object","0","0","21","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.01 Create New Code","0","0","5","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.12 AI Case Groupings","0","0","5","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.02 Change UI Theme","0","0","1","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-029 Wiring Verification","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.12 Apply Code","0","0","3","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.02 Create Case","0","0","2","0","0"
"QualCoder v2","QC-032 Auto-Code","QC-032 Integration","0","0","1","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027 Integration Workflows","0","0","2","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.07 Data Refresh","0","0","3","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.06 View Case Data","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027 MediaPlayer UI Controls","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.00 TimeRange Value Object","0","0","3","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039 FileManager Exchange Integration","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.02 Import PDF Document","0","0","4","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029 AI Coding Tools Schema Validation","0","0","1","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.15 Agent Import File Source","0","0","7","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-027.15 Agent Import File Source","0","0","7","0","0"
"QualCoder v2","Shared Common","QC-000.04 Failure Events","0","0","5","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.03 Delete Case","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.04 Bulk Actions","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.02 Remove Source","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.06 Import Survey CSV","0","0","4","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-028/QC-029 Integration","0","0","1","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.03 Import RQDA Project","0","0","3","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.13 Agent Manage Folders","0","0","23","0","0"
"QualCoder v2","QC-000 Shared Infrastructure","QC-000.01 Signal Bridge","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028 AI Code Management Integration","0","0","2","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-030.02 Case Attribute Validation","0","0","13","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-035.02 Settings Derivers","0","0","24","0","0"
"QualCoder v2","Shared Common","QC-000.03 Operation Result","0","0","9","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.06 Folder Management","0","0","1","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.13 Compare Cases","0","0","5","0","0"
"QualCoder v2","QC-032 Auto-Code","QC-032.04 Undo Batch Coding","0","0","1","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.07 Agent Open/Close Project","0","0","2","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-030.02 Case Attribute Value Validation","0","0","18","0","0"
"QualCoder v2","Shared Infrastructure","QC-000.01 Session Management","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.08 Agent Detect Duplicate Codes","0","0","3","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-028.01 Create New Code Full Path","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.04 Add Memos to Codes","0","0","3","0","0"
"QualCoder v2","Shared Infrastructure","QC-000.02 Event Bus","0","0","10","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.04 AI Duplicate Detection","0","0","5","0","0"
"QualCoder v2","Shared Common","QC-000.04 Domain Types","0","0","8","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.03 Coded Segments Highlighted","0","0","1","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.14 Agent Remove Source","0","0","2","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-027.14 Agent Remove Source","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.16 Move Source to Folder","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028 AI Tools Schema Validation","0","0","1","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.10 Tool Schema Generation","0","0","8","0","0"
"QualCoder v2","Shared Infrastructure","QC-000.07 Application State","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.01 Cross-Entity Existence and Counting","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.06 Delete Codes","0","0","3","0","0"
"QualCoder v2","QC-049 Observability","QC-049.03 Invalid Log Level Rejection","0","0","1","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.04 Import Code List","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.10 Agent Create Code","0","0","3","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-027.13 Agent Manage Folders","0","0","4","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.01 View Cases","0","0","6","0","0"
"QualCoder v2","Shared Presentation","QC-000.11 App Shell","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-029.01 Apply Code to Text","0","0","6","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.01 Export REFI-QDA Project","0","0","3","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039 Exchange ViewModel","0","0","3","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.07 Dialog Navigation","0","0","1","0","0"
"QualCoder v2","QC-048 Version Control","QC-048 Design System","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.00 TextPosition Value Object","0","0","3","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.01 Code Name Validation","0","0","9","0","0"
"QualCoder v2","QC-032 Auto-Code","QC-032.01 Search for Text Patterns","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.04 Export Codebook","0","0","7","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.04 Update Source","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.14 Tool Dispatching","0","0","11","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039 Import to Screen Verification","0","0","3","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.01 View Sources","0","0","4","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.08 Agent Suggest Codes for Text","0","0","3","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027 ImageViewer UI Controls","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.01 Import REFI-QDA","0","0","2","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-028.03 Code Selection","0","0","1","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-029.01 Apply Code to Text","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.07 Export Derivers","0","0","1","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.05 Organize Sources into Folders","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.04 AI Merge Suggestions","0","0","3","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.06 Memos Panel","0","0","2","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.05 Case Attributes","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.10 Delete Category","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.06 Export Codebook","0","0","2","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.07 Agent Apply Code to Text Range","0","0","3","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.07 Import Code List","0","0","3","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038 Integration","0","0","1","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026 Integration","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.00 ImageRegion Value Object","0","0","5","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.02 Multiple Codes Same Text","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.10 Vector Store","0","0","8","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.05 Data Refresh","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.08 Export HTML","0","0","2","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026 Open & Navigate Project","0","0","4","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.11 Embedding Provider","0","0","7","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.07 Agent Suggest New Code","0","0","3","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.15 Delete Folder","0","0","2","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.06 Add Memos to Segments","0","0","2","0","0"
"QualCoder v2","QC-INF Thread-Safe Repositories","QC-INF.03 Concurrent Repo Access Stress Test","0","0","1","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-030.01 Case Name Validation","0","0","9","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-028.01 Create New Code","0","0","3","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.05 Export Coded Text as HTML","0","0","2","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.02 Create New Project","0","0","4","0","0"
"QualCoder v2","Shared Infrastructure","QC-000.05 Application Lifecycle","0","0","3","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.07 Agent List All Codes","0","0","1","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.04 Switch Screens/Views","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.02 Category Validation","0","0","9","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.12 Agent Add Text Source","0","0","2","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-027.12 Agent Add Text Source","0","0","2","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029 Batch Coding Operations","0","0","2","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-029.01 Recent Codes","0","0","1","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.08 Dialog Accept/Cancel","0","0","1","0","0"
"QualCoder v2","QC-048 Version Control","QC-048 Integration","0","0","1","0","0"
"QualCoder v2","QC-049 Observability","QC-049.03 File Logging Writes to Disk","0","0","1","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.05 Configure Timestamp Format","0","0","1","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.05 Agent Query Project Context","0","0","3","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.07 Delete Source","0","0","1","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038 UI Application","0","0","2","0","0"
"QualCoder v2","Shared Infrastructure","QC-000.02 Signal Bridge Payloads","0","0","4","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.17 Folder Policies","0","0","1","0","0"
"QualCoder v2","QC-034 Manage Cases","QC-034.04 Link Sources to Cases","0","0","2","0","0"
"QualCoder v2","QC-049 Observability","QC-049.03 Full Round-Trip Persistence","0","0","1","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.06 View Source Metadata","0","0","2","0","0"
"QualCoder v2","QC-047 Cloud Sync","QC-047.04 Sync Status Indicator","0","0","2","0","0"
"QualCoder v2","Shared Core","QC-000.06 Source Sync","0","0","3","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.11 Change Code Color","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.02 Export REFI-QDA","0","0","2","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.03 View Sources List","0","0","3","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.04 Switch Between Screens","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.05 Duplicate Pair Card","0","0","1","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.06 Settings Dialog Defaults","0","0","1","0","0"
"QualCoder v2","QC-INF Thread-Safe Repositories","QC-INF.05 Pool Cleanup on Project Close","0","0","1","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.03 Open Source","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.07 Export Invariants","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.13 Create Folder","0","0","2","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.01 Code Deletion and Merge","0","0","2","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029.04 View Segments for Code","0","0","1","0","0"
"QualCoder v2","QC-026 Open & Navigate Project","QC-026.06 Agent Navigate to Segment","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.10 Agent Extract Source Metadata","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.02 Import REFI-QDA Project","0","0","3","0","0"
"QualCoder v2","QC-029 Apply Codes to Text","QC-029 AI Text Coding Integration","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.05 Merge Duplicate Codes","0","0","3","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.03 Import RQDA","0","0","2","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-036.05 Import Survey CSV","0","0","3","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039.01 Exchange MCP Tools","0","0","2","0","0"
"QualCoder v2","QC-032 Auto-Code","QC-032.06-08 Agent Batch Operations","0","0","1","0","0"
"QualCoder v2","QC-032 Auto-Code","QC-032.02 Preview Matches","0","0","2","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.03 Configure Fonts","0","0","1","0","0"
"QualCoder v2","QC-048 Version Control","QC-048.06 Version History UI","0","0","2","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.02 Navigate Sources","0","0","1","0","0"
"QualCoder v2","QC-047 Cloud Sync","QC-047.01 Cloud Sync Settings Persistence","0","0","1","0","0"
"QualCoder v2","QC-028/QC-029 Text Coding","QC-029.05 Unmark","0","0","1","0","0"
"QualCoder v2","QC-039 Import Export Formats","QC-039 Round-Trip Verification","0","0","1","0","0"
"QualCoder v2","QC-032 Auto-Code","QC-032.05 Auto-Code by Speaker","0","0","1","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.01 Configure Backups","0","0","1","0","0"
"QualCoder v2","Shared Infrastructure","QC-000.09 Session Management","0","0","1","0","0"
"QualCoder v2","QC-027 Manage Sources","QC-027.08 Agent List Sources","0","0","2","0","0"
"QualCoder v2","QC-INF Thread-Safe Repositories","QC-INF.04 MCP asyncio.to_thread Integration","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-029.01 Segment Overlap Detection","0","0","1","0","0"
"QualCoder v2","QC-038 Settings and Preferences","QC-038.04 Select Language","0","0","1","0","0"
"QualCoder v2","QC-032 Auto-Code","QC-032.03 Apply to All Matches","0","0","1","0","0"
"QualCoder v2","QC-028 Code Management","QC-028.13 Handler Integration","0","0","1","0","0"
"QualCoder v2","QC-INF Thread-Safe Repositories","QC-INF.02 Repo Worker Thread Access","0","0","1","0","0"
"QualCoder v2","QC-INF Thread-Safe Repositories","QC-INF.01 SingletonThreadPool Connection Factory","0","0","2","0","0"
"QualCoder v2","QC-049 Observability","QC-049.03 Configure Log Level via Settings UI","0","0","1","0","0"
"QualCoder v2","QC-049 Observability","QC-049.03 QUALCODER_LOG_LEVEL Environment Variable Override","0","0","1","0","0"
